Номер прогона,МО,СКО,Затраченное время,Отказов,Сбоев,Занятых,Наличие генератора
0,297.3346774193548,845823770.5897177,294956,0,0,1,0
1,313.23790322580646,939793608.7898184,310732,1,0,1,0
2,325.4516129032258,999860170.3225808,322848,1,0,0,0
3,331.60887096774195,1037739879.4984877,328956,0,1,1,0
4,326.0,1004839580.0,323392,0,0,0,0
5,326.0,1004839580.0,323392,0,0,0,0
6,326.0,1004839580.0,323392,0,0,0,0
7,346.83870967741933,1105285397.7741938,344064,2,0,0,0
8,375.2056451612903,1328593292.2711692,372204,1,0,1,0
9,387.4193548387097,1399276531.419355,384320,1,0,0,0
10,394.0,1467756380.0,390848,0,0,0,0
11,396.19354838709677,1470845533.3548388,393024,1,0,0,0
12,411.0,1597148055.0,407712,0,0,0,0
13,421.6693548387097,1716157133.6507053,418296,0,0,2,0
14,411.0,1597148055.0,407712,0,0,0,0
15,411.265625,1762378604.4453125,421136,0,1,0,0
16,411.265625,1760386293.4296875,421136,0,1,0,0
17,411.0,1759481136.0,420864,0,0,0,0
18,421.3359375,1822068847.3886719,431448,0,0,2,0
19,411.0,1759481136.0,420864,0,0,0,0
0,0.0,0.0,7461296,7,3,8,0
