Номер сеанса,Число сбоев,"Число ""абонент занят""",Число отказов и m для каждого из них,Число генераций и Nг для каждого из них,Среднее время передачи сообщения,СКО
0,7,13,"4: 1,12,13,16",4: 11,379.885,38.706
0,9,6,0: ,0: ,322.429,0.593
0,9,10,"5: 2,3,10,14",5: 10,426.092,43.575
0,9,6,"7: 10,11,12,13,18",7: 1,400.378,87.921
0,11,7,"4: 0,6,13,18",4: 16,387.045,28.499
0,9,13,"4: 2,4,6,8",4: ,412.642,42.312
0,17,14,"4: 7,8,18,19",4: ,364.943,34.896
0,14,4,"5: 4,5,7,12,13",5: ,410.632,56.432
0,10,8,"6: 2,3,10,13,15,17",6: 10,412.512,53.989
0,11,6,"2: 6,13",2: ,353.873,24.016
